block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll7_mean,src_merra_slv_U850_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2899,2908,2900,0,5.906468391418457,3.074437141418457,-3.3423428535461426,-0.4394395652413365,5.674724578857422,13.156813354492183,14.31578254699707,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll7_max,src_merra_slv_U850_wmean_1000km_roll7_max,float32,8,0.002751031636863824,886,2908,2900,0,10.961554527282715,3.982259511947632,1.1838241815567017,3.0402137994766236,10.76176929473877,20.614879608154297,21.28014373779297,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll7_min,src_merra_slv_V850_wmean_100km_roll7_min,float32,1093,0.3758596973865199,193,2908,1815,0,-6.395324230194092,3.6216776371002197,-21.457313537597656,-21.457313537597656,-5.758624076843262,1.5434331703185529,3.9195332527160645,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll7_mean,src_merra_slv_V850_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,0.7412288784980774,2.771791458129883,-9.053281784057617,-6.59344877243042,0.6154664754867554,6.723705768585205,9.068589210510254,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll7_max,src_merra_slv_V850_wmean_100km_roll7_max,float32,1093,0.3758596973865199,194,2908,1815,0,8.769524574279785,4.873056888580322,-3.206634044647217,0.10382595658302307,7.991207599639893,21.537553787231445,23.44290542602539,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll7_min,src_merra_slv_V850_wmean_250km_roll7_min,float32,8,0.002751031636863824,803,2908,2900,0,-6.020211696624756,3.392756223678589,-19.488649368286133,-17.919382095336914,-5.621059894561768,0.5916464924812317,3.9992761611938477,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll7_mean,src_merra_slv_V850_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.7362627983093262,2.6621832847595215,-8.799123764038086,-6.396559896469116,0.6750901639461517,6.49732568740843,8.972755432128906,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll7_max,src_merra_slv_V850_wmean_250km_roll7_max,float32,8,0.002751031636863824,775,2908,2900,0,8.441908836364746,4.613901138305664,-3.899749279022217,-0.26542213141918175,7.8845109939575195,21.417953491210938,22.360607147216797,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll7_min,src_merra_slv_V850_wmean_500km_roll7_min,float32,8,0.002751031636863824,798,2908,2900,0,-5.678554534912109,3.041656017303467,-16.193645477294922,-15.472779273986816,-5.2869873046875,0.48635542392730713,4.031402111053467,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll7_mean,src_merra_slv_V850_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.6418347358703613,2.51228928565979,-8.181113243103027,-5.818111314773559,0.6233886480331421,6.088435659408561,8.292726516723633,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll7_max,src_merra_slv_V850_wmean_500km_roll7_max,float32,8,0.002751031636863824,796,2908,2900,0,7.867941856384277,4.141312122344971,-3.450240135192871,-0.9318028092384338,7.694127082824707,19.095937728881836,19.78392219543457,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1,src_merra_slv_V850_wmean_1000km_lag1,float32,8,0.002751031636863824,2900,2908,2900,0,0.2934437692165375,4.328467845916748,-10.886669158935547,-8.770463676452637,-0.07504798471927643,10.269951229095426,13.910802841186523,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll3_min,src_merra_slv_V850_wmean_1000km_roll3_min,float32,8,0.002751031636863824,1721,2908,2900,0,-2.7005627155303955,3.207984447479248,-10.886669158935547,-9.656830787658691,-3.072699546813965,5.160234799385068,7.164640426635742,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll3_mean,src_merra_slv_V850_wmean_1000km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.2957954704761505,3.1617062091827393,-9.214143753051758,-6.532349581718445,0.1567862182855606,7.6404615783691305,8.811599731445312,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll3_max,src_merra_slv_V850_wmean_1000km_roll3_max,float32,8,0.002751031636863824,1717,2908,2900,0,3.3955159187316895,3.8130741119384766,-8.074359893798828,-5.251049327850342,3.485750198364258,11.976212501525879,13.910802841186523,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll7_min,src_merra_slv_V850_wmean_1000km_roll7_min,float32,8,0.002751031636863824,787,2908,2900,0,-4.777413845062256,2.374539613723755,-10.886669158935547,-10.528986930847168,-4.385849952697754,0.16858090654015392,4.173041343688965,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll7_mean,src_merra_slv_V850_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.2879692614078522,2.0881235599517822,-5.736755847930908,-4.3724298000335695,0.3816765546798706,4.7557655334472635,7.08766508102417,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_1000km_lag1_roll7_max,src_merra_slv_V850_wmean_1000km_roll7_max,float32,8,0.002751031636863824,847,2908,2900,0,5.892392158508301,3.044961929321289,-3.7062642574310303,-1.4143912541866301,6.003822565078735,12.714351654052734,13.910802841186523,0.0
PAIR_2014_West_SW,AOD_055,AOD_055,float32,1208,0.4154057771664374,55,2908,1700,0,0.14754830300807953,0.07133305817842484,0.03799999877810478,0.03799999877810478,0.1326538473367691,0.3915357291698456,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_047,AOD_047,float32,2908,1.0,0,2908,0,0,,,,,,,,
PAIR_2014_West_SW,aod_obs_flag,aod_obs_flag,uint8,0,0.0,2,2908,2908,1208,0.5845942228335625,0.4928766124174407,0.0,0.0,1.0,1.0,1.0,0.4154057771664374
PAIR_2014_West_SW,AOD_055_filled,AOD_055_filled,float32,0,0.0,1263,2908,2908,0,0.15017694234848022,0.06329479068517685,0.03799999877810478,0.03799999877810478,0.1417333334684372,0.3915357291698456,0.3915357291698456,0.0
PAIR_2014_West_SW,aod_imputed_flag,aod_imputed_flag,uint8,0,0.0,2,2908,2908,1700,0.4154057771664374,0.4928766124174407,0.0,0.0,0.0,1.0,1.0,0.5845942228335625
PAIR_2014_West_SW,AOD_055_filled_lag1,AOD_055_filled_lag1,float32,8,0.002751031636863824,1260,2908,2900,0,0.15031254291534424,0.06330407410860062,0.03799999877810478,0.03799999877810478,0.1417333334684372,0.3915357291698456,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll3_min,AOD_055_filled_roll3_min,float32,8,0.002751031636863824,714,2908,2900,0,0.14672107994556427,0.06204628944396973,0.03799999877810478,0.03799999877810478,0.1404830813407898,0.36427534997462574,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll3_mean,AOD_055_filled_roll3_mean,float32,8,0.002751031636863824,1372,2908,2900,0,0.15043610334396362,0.06254911422729492,0.03799999877810478,0.05274074152112007,0.1419447436928749,0.36427534997462574,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll3_max,AOD_055_filled_roll3_max,float32,8,0.002751031636863824,718,2908,2900,0,0.15429367125034332,0.06440110504627228,0.03799999877810478,0.05274074152112007,0.14476251602172852,0.3915357291698456,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll7_min,AOD_055_filled_roll7_min,float32,8,0.002751031636863824,422,2908,2900,0,0.14276909828186035,0.060211118310689926,0.03799999877810478,0.03799999877810478,0.1385454535484314,0.36399999260902405,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll7_mean,AOD_055_filled_roll7_mean,float32,8,0.002751031636863824,1596,2908,2900,0,0.15068024396896362,0.06147154048085213,0.03799999877810478,0.05274074152112007,0.14225000143051147,0.36399999260902405,0.3915357291698456,0.0
PAIR_2014_West_SW,AOD_055_filled_lag1_roll7_max,AOD_055_filled_roll7_max,float32,8,0.002751031636863824,425,2908,2900,0,0.15933649241924286,0.06577113270759583,0.03799999877810478,0.05274074152112007,0.14971429109573364,0.3915357291698456,0.3915357291698456,0.0
PAIR_2015_Central,dayofyear,dayofyear,float32,0,0.0,365,2907,2907,0,182.92913818359375,105.41012573242188,1.0,4.0,183.0,362.0,365.0,0.0
PAIR_2015_Central,air_sfc,air_sfc,float32,0,0.0,2180,2907,2907,0,282.44342041015625,12.328208923339844,248.84872436523438,254.576376953125,283.2265319824219,304.0765380859375,305.9905090332031,0.0
PAIR_2015_Central,hpbl,hpbl,float32,0,0.0,2553,2907,2907,0,927.1400146484375,356.824951171875,143.84486389160156,226.38197845458984,905.9789428710938,1857.9691625976566,2225.86669921875,0.0
PAIR_2015_Central,windspeed_10m,windspeed_10m,float32,0,0.0,2553,2907,2907,0,3.9449026584625244,2.124537467956543,0.1276974231004715,0.4682699143886566,3.597111225128174,10.202241706848147,13.717912673950195,0.0
PAIR_2015_Central,vis,vis,float32,0,0.0,1793,2907,2907,0,17521.943359375,3896.459716796875,483.4978942871094,4484.922333984375,19658.267578125,20017.58203125,20019.080078125,0.0
PAIR_2015_Central,vwnd_10m,vwnd_10m,float32,0,0.0,2551,2907,2907,0,0.5406702160835266,2.689995765686035,-9.948816299438477,-5.625075702667236,0.6260890960693359,6.3764885139465335,9.985151290893555,0.0
PAIR_2015_Central,uwnd_10m,uwnd_10m,float32,0,0.0,2550,2907,2907,0,1.3113658428192139,3.291276216506958,-12.297677993774414,-6.955209484100342,1.5308754444122314,8.798791885375977,12.90906810760498,0.0
PAIR_2015_Central,shum_2m,shum_2m,float32,0,0.0,2183,2907,2907,0,0.006257981527596712,0.0038221837021410465,0.00046874149120412767,0.0007420691545121372,0.005762144457548857,0.014707190915942192,0.016930941492319107,0.0
PAIR_2015_Central,pres_sfc,pres_sfc,float32,0,0.0,2491,2907,2907,0,98851.796875,1208.624267578125,95051.8125,96044.215625,98806.65625,101866.27171875,102985.40625,0.0
PAIR_2015_Central,acpcp,acpcp,float32,0,0.0,524,2907,2907,1507,0.5056121349334717,2.5209057331085205,0.0,0.0,0.0,12.420156250000016,50.4609375,0.5184038527691779
PAIR_2015_Central,dswrf,dswrf,float32,0,0.0,2127,2907,2907,0,195.9595184326172,102.68216705322266,16.75,28.3828125,184.3359375,385.141875,395.1328125,0.0
PAIR_2015_Central,evap,evap,float32,0,0.0,2183,2907,2907,0,0.18036781251430511,0.18617910146713257,-0.5352045893669128,-0.03904388815164566,0.1148543432354927,0.6738848125934602,2.147040843963623,0.0
PAIR_2015_Central,pr_wtr,pr_wtr,float32,0,0.0,2507,2907,2907,0,16.671630859375,10.366012573242188,1.3093746900558472,1.6740416288375854,15.194336891174316,39.80124488830567,46.8729362487793,0.0
PAIR_2015_Central,lcdc,lcdc,float32,0,0.0,751,2907,2907,204,39.92638397216797,29.687808990478516,0.0,0.0,38.875,98.1175,99.875,0.07017543859649122
PAIR_2015_Central,mcdc,mcdc,float32,0,0.0,586,2907,2907,476,21.061145782470703,23.705230712890625,0.0,0.0,12.375,91.6175,99.625,0.16374269005847952
PAIR_2015_Central,ca_lc_lc_majority_class,ca_lc_lc_majority_class,float32,0,0.0,4,2907,2907,0,15.369109153747559,4.006401538848877,5.0,5.0,17.0,18.0,18.0,0.0
PAIR_2015_Central,ca_lc_lc_pixel_count,ca_lc_lc_pixel_count,float32,0,0.0,8,2907,2907,0,56225.9921875,846.7649536132812,54374.0,54374.0,56210.0,57147.0,57147.0,0.0
PAIR_2015_Central,ca_lc_lc_frac_class_1,ca_lc_lc_frac_class_1,float32,0,0.0,8,2907,2907,0,0.016634754836559296,0.01828167773783207,0.0010243187425658107,0.0010243187425658107,0.012933515943586826,0.04827674850821495,0.04827674850821495,0.0
PAIR_2015_Central,ca_lc_lc_frac_class_5,ca_lc_lc_frac_class_5,float32,0,0.0,8,2907,2907,0,0.07080857455730438,0.15346930921077728,0.0018898629350587726,0.0018898629350587726,0.013528071343898773,0.4753926396369934,0.4753926396369934,0.0
PAIR_2015_Central,ca_lc_lc_frac_class_6,ca_lc_lc_frac_class_6,float32,0,0.0,8,2907,2907,0,0.1006685271859169,0.08347625285387039,0.009344322606921196,0.009344322606921196,0.09051398187875748,0.3028285503387451,0.3028285503387451,0.0
PAIR_2015_Central,ca_road_cell_area_km2,ca_road_cell_area_km2,float32,0,0.0,8,2907,2907,0,50.6030387878418,0.7623391151428223,48.9364013671875,48.9364013671875,50.58924865722656,51.43190002441406,51.43190002441406,0.0
PAIR_2015_Central,ca_road_cell_lat,ca_road_cell_lat,float32,0,0.0,8,2907,2907,0,43.95394515991211,0.5704197883605957,43.33831024169922,43.33831024169922,43.960819244384766,45.20584487915039,45.20584487915039,0.0
PAIR_2015_Central,ca_road_cell_lon,ca_road_cell_lon,float32,0,0.0,5,2907,2907,0,-79.49607849121094,0.33064737915992737,-79.77091217041016,-79.77091217041016,-79.6924819946289,-78.9081802368164,-78.9081802368164,0.0
PAIR_2015_Central,ca_road_major_road_length_km,ca_road_major_road_length_km,float32,0,0.0,8,2907,2907,0,138.61300659179688,69.01852416992188,4.8012237548828125,4.8012237548828125,123.67822265625,239.5995330810547,239.5995330810547,0.0
PAIR_2015_Central,ca_road_major_road_density_km_per_km2,ca_road_major_road_density_km_per_km2,float32,0,0.0,8,2907,2907,0,2.7239344120025635,1.3464487791061401,0.09811149537563324,0.09811149537563324,2.4492530822753906,4.684272766113281,4.684272766113281,0.0
PAIR_2015_Central,src_viirs_count_100km,src_viirs_count_100km,float32,0,0.0,51,2907,2907,1380,5.779841899871826,9.2323579788208,0.0,0.0,1.0,36.940000000000055,57.0,0.47471620227038186
PAIR_2015_Central,src_viirs_count_250km,src_viirs_count_250km,float32,0,0.0,58,2907,2907,769,12.031991958618164,13.255783081054688,0.0,0.0,8.0,50.0,64.0,0.26453388372893016
PAIR_2015_Central,src_viirs_count_500km,src_viirs_count_500km,float32,0,0.0,78,2907,2907,512,17.459579467773438,18.234176635742188,0.0,0.0,12.0,67.94000000000005,86.0,0.1761265909872721
PAIR_2015_Central,src_viirs_count_1000km,src_viirs_count_1000km,float32,0,0.0,82,2907,2907,420,21.81183433532715,21.852773666381836,0.0,0.0,16.0,75.94000000000005,166.0,0.14447884416924664
PAIR_2015_Central,src_viirs_dist_nearest_100km,src_viirs_dist_nearest_100km,float32,1380,0.47471620227038186,1526,2907,1527,0,41.81829071044922,31.337146759033203,3.817877769470215,4.311353969573974,32.485652923583984,99.27673889160157,99.40723419189453,0.0
PAIR_2015_Central,src_viirs_dist_nearest_250km,src_viirs_dist_nearest_250km,float32,769,0.26453388372893016,2137,2907,2138,0,75.56881713867188,64.11798858642578,3.817877769470215,4.326263670921326,61.55875778198242,229.04638946533203,248.29888916015625,0.0
PAIR_2015_Central,src_viirs_dist_nearest_500km,src_viirs_dist_nearest_500km,float32,512,0.1761265909872721,2394,2907,2395,0,105.96549987792969,109.36992645263672,3.817877769470215,4.33543890953064,77.31880950927734,479.0404260253906,498.81695556640625,0.0
PAIR_2015_Central,src_viirs_dist_nearest_1000km,src_viirs_dist_nearest_1000km,float32,420,0.14447884416924664,2486,2907,2487,0,124.87262725830078,147.28346252441406,3.817877769470215,4.336562337875367,81.378173828125,584.1441088867188,999.0540161132812,0.0
PAIR_2015_Central,src_viirs_frp_mw_sum_100km,src_viirs_frp_mw_sum_100km,float32,0,0.0,794,2907,2907,1380,15.226936340332031,25.324586868286133,0.0,0.0,0.7300000190734863,105.92059707641604,190.94000244140625,0.47471620227038186
PAIR_2015_Central,src_viirs_frp_mw_sum_250km,src_viirs_frp_mw_sum_250km,float32,0,0.0,775,2907,2907,769,31.171098709106445,38.84069061279297,0.0,0.0,19.18000030517578,144.60000610351562,683.4500122070312,0.26453388372893016
PAIR_2015_Central,src_viirs_frp_mw_sum_500km,src_viirs_frp_mw_sum_500km,float32,0,0.0,880,2907,2907,512,63.95624923706055,112.40880584716797,0.0,0.0,28.469999313354492,685.77001953125,1043.9000244140625,0.1761265909872721
PAIR_2015_Central,src_viirs_frp_mw_sum_1000km,src_viirs_frp_mw_sum_1000km,float32,0,0.0,375,2907,2907,420,83.2005386352539,150.62229919433594,0.0,0.0,35.970001220703125,906.77001953125,1111.9599609375,0.14447884416924664
PAIR_2015_Central,src_hms_any_100km,src_hms_any_100km,float32,0,0.0,2,2907,2907,2879,0.009631923399865627,0.09768537431955338,0.0,0.0,0.0,0.0,1.0,0.9903680770553835
PAIR_2015_Central,src_hms_any_250km,src_hms_any_250km,float32,0,0.0,2,2907,2907,2777,0.0447196438908577,0.20672324299812317,0.0,0.0,0.0,1.0,1.0,0.9552803577571379
PAIR_2015_Central,src_hms_any_500km,src_hms_any_500km,float32,0,0.0,2,2907,2907,2461,0.1534227728843689,0.36045652627944946,0.0,0.0,0.0,1.0,1.0,0.846577227382181
PAIR_2015_Central,src_hms_any_1000km,src_hms_any_1000km,float32,0,0.0,2,2907,2907,1946,0.3305813670158386,0.47050341963768005,0.0,0.0,0.0,1.0,1.0,0.6694186446508428
PAIR_2015_Central,src_hms_density_weight_wmean_100km,src_hms_density_weight_wmean_100km,float32,716,0.24630202958376332,885,2907,2191,0,1.272733449935913,0.3542139232158661,1.0,1.0,1.125166654586792,2.1689333915710445,2.684521436691284,0.0
PAIR_2015_Central,src_hms_density_weight_wmean_250km,src_hms_density_weight_wmean_250km,float32,468,0.1609907120743034,1188,2907,2439,0,1.241986870765686,0.38728299736976624,1.0,1.0,1.015320062637329,2.610643143653869,2.9597344398498535,0.0
PAIR_2015_Central,src_hms_density_weight_wmean_500km,src_hms_density_weight_wmean_500km,float32,248,0.08531131750945993,930,2907,2659,0,1.1512987613677979,0.3237285017967224,1.0,1.0,1.0,2.5564846563339234,3.0,0.0
PAIR_2015_Central,src_hms_density_weight_wmean_1000km,src_hms_density_weight_wmean_1000km,float32,0,0.0,1015,2907,2907,0,1.1459559202194214,0.3052935004234314,1.0,1.0,1.0,2.2845227479934693,3.0,0.0
PAIR_2015_Central,burned_frac_500km,burned_frac_500km,float32,248,0.08531131750945993,1,2907,2659,2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAIR_2015_Central,burned_frac_1000km,burned_frac_1000km,float32,248,0.08531131750945993,2,2907,2659,708,0.7337344884872437,0.44208788871765137,0.0,0.0,1.0,1.0,1.0,0.2662655133508838
PAIR_2015_Central,burned_weighted_frac_500km,burned_weighted_frac_500km,float32,2907,1.0,0,2907,0,0,,,,,,,,
PAIR_2015_Central,burned_weighted_frac_1000km,burned_weighted_frac_1000km,float32,956,0.3288613691090471,1,2907,1951,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
PAIR_2015_Central,burned_nearest_km_500km,burned_nearest_km_500km,float32,2907,1.0,0,2907,0,0,,,,,,,,
PAIR_2015_Central,burned_nearest_km_1000km,burned_nearest_km_1000km,float32,956,0.3288613691090471,8,2907,1951,0,845.1094360351562,64.19573211669922,773.9995727539062,773.9995727539062,844.157470703125,986.0377807617188,986.0377807617188,0.0
PAIR_2015_Central,src_merra_aer_BCSMASS_point,src_merra_aer_BCSMASS_point,float32,0,0.0,1823,2907,2907,0,7.151140790639943e-10,4.815828291704349e-10,2.5319909363608062e-11,5.357084525980938e-11,6.190319368215569e-10,2.329388033572856e-09,3.487950595015832e-09,0.0
PAIR_2015_Central,src_merra_aer_BCSMASS_wmean_100km,src_merra_aer_BCSMASS_wmean_100km,float32,0,0.0,730,2907,2907,0,7.767802512326227e-10,4.789137419969336e-10,1.8054458969518627e-11,4.930548143378122e-11,7.002874391481839e-10,2.331319581827529e-09,3.1952065437934607e-09,0.0
PAIR_2015_Central,src_merra_aer_BCSMASS_wmean_250km,src_merra_aer_BCSMASS_wmean_250km,float32,0,0.0,2907,2907,2907,0,6.166970822896189e-10,3.4273403559659243e-10,7.358311876481949e-11,1.3001055065853252e-10,5.600730434984769e-10,1.8109810473454546e-09,3.0041564791360997e-09,0.0
PAIR_2015_Central,src_merra_aer_BCSMASS_wmean_500km,src_merra_aer_BCSMASS_wmean_500km,float32,0,0.0,2907,2907,2907,0,5.246210132980877e-10,2.825044642662533e-10,8.956597963294399e-11,1.3569726009521332e-10,4.861108182652174e-10,1.5054382007662072e-09,2.78567635625393e-09,0.0
PAIR_2015_Central,src_merra_aer_BCSMASS_wmean_1000km,src_merra_aer_BCSMASS_wmean_1000km,float32,0,0.0,2907,2907,2907,0,4.434010103526731e-10,2.294073264685892e-10,8.617664915000489e-11,1.3367564499766615e-10,4.0746550578063534e-10,1.3118426189784323e-09,2.3843882424046114e-09,0.0
